Sample	GeneID	Coverage	m6A_Site	ModFreq
test_data	ENSG00000133112	1904	45336884	0.12920168067226892
test_data	ENSG00000133112	1904	45337046	0.10504201680672269
test_data	ENSG00000133112	1904	45337294	0.3177521008403361
test_data	ENSG00000133112	1904	45337310	0.11922268907563026
test_data	ENSG00000196136	1019	94614605	0.20608439646712462
test_data	ENSG00000196136	1019	94614956	0.4210009813542689
test_data	ENSG00000196136	1019	94614769	0.07948969578017664
test_data	ENSG00000196136	1019	94614893	0.09421000981354269
test_data	ENSG00000196136	1019	94615034	0.06967615309126594
test_data	ENSG00000196136	1019	94615088	0.0009813542688910696
test_data	ENSG00000162244	539	51993720	0.21706864564007422
test_data	ENSG00000163993	532	6697033	0.13345864661654136
test_data	ENSG00000101439	497	23633842	0.23340040241448692
test_data	ENSG00000101439	497	23637702	0.07042253521126761
test_data	ENSG00000075624	467	5527743	0.19271948608137046
test_data	ENSG00000075624	467	5527533	0.22483940042826553
test_data	ENSG00000034510	381	84906590	0.1837270341207349
test_data	ENSG00000167658	334	3976468	0.19760479041916168
test_data	ENSG00000167658	334	3976520	0.17964071856287425
test_data	ENSG00000167658	334	3976328	0.19461077844311378
test_data	ENSG00000156508	319	73517709	0.1724137931034483
test_data	ENSG00000176153	293	64939400	0.27986348122866894
test_data	ENSG00000130513	269	18388919	0.27137546468401486
test_data	ENSG00000130513	269	18389102	0.07806691449814127
test_data	ENSG00000145741	259	73505379	0.06563706563706563
test_data	ENSG00000132386	251	1777349	0.17928286852589642
test_data	ENSG00000132386	251	1777430	0.05179282868525897
test_data	ENSG00000134333	246	18407398	0.35365853658536583
test_data	ENSG00000166710	231	44715591	0.19047619047619047
test_data	ENSG00000250722	189	42801224	0.1164021164021164
test_data	ENSG00000189060	182	37806028	0.12637362637362637
test_data	ENSG00000100804	173	23026032	0.057803468208092484
test_data	ENSG00000100804	173	23034822	0.05202312138728324
test_data	ENSG00000135069	171	78329391	0.4093567251461988
test_data	ENSG00000135069	171	78329262	0.029239766081871343
test_data	ENSG00000187840	167	38059928	0.18562874251497005
test_data	ENSG00000187840	167	38060209	0.2275449101796407
