Sample	GeneID	IsoformID	Coverage	m6A_Site	ModFreq
test_data	ENSG00000133112	ENST00000530705_0	434	45336884	0.5668202764976958
test_data	ENSG00000133112	ENST00000530705_0	434	45337046	0.4608294930875576
test_data	ENSG00000133112	ENST00000530705_0	434	45337294	0.35023041474654376
test_data	ENSG00000133112	ENST00000530705_0	434	45337310	0.15898617511520738
test_data	ENSG00000133112	ENST00000530705_1	1470	45337294	0.3081632653061224
test_data	ENSG00000133112	ENST00000530705_1	1470	45337310	0.10748299319727891
test_data	ENSG00000196136	ENST00000393078_0	1019	94614605	0.20608439646712462
test_data	ENSG00000196136	ENST00000393078_0	1019	94614956	0.4210009813542689
test_data	ENSG00000196136	ENST00000393078_0	1019	94614769	0.07948969578017664
test_data	ENSG00000196136	ENST00000393078_0	1019	94614893	0.09421000981354269
test_data	ENSG00000196136	ENST00000393078_0	1019	94615034	0.06967615309126594
test_data	ENSG00000196136	ENST00000393078_0	1019	94615088	0.0009813542688910696
test_data	ENSG00000162244	ENST00000294189_0	539	51993720	0.21706864564007422
test_data	ENSG00000163993	ENST00000296370_0	532	6697033	0.13345864661654136
test_data	ENSG00000101439	ENST00000376925_0	497	23633842	0.23340040241448692
test_data	ENSG00000101439	ENST00000376925_0	497	23637702	0.07042253521126761
test_data	ENSG00000075624	ENST00000646664_0	467	5527743	0.19271948608137046
test_data	ENSG00000075624	ENST00000646664_0	467	5527533	0.22483940042826553
test_data	ENSG00000034510	ENST00000233143_0	381	84906590	0.1837270341207349
test_data	ENSG00000167658	ENST00000309311_0	334	3976468	0.19760479041916168
test_data	ENSG00000167658	ENST00000309311_0	334	3976520	0.17964071856287425
test_data	ENSG00000167658	ENST00000309311_0	334	3976328	0.19461077844311378
test_data	ENSG00000156508	ENST00000309268_0	319	73517709	0.1724137931034483
test_data	ENSG00000176153	ENST00000389614_0	293	64939400	0.27986348122866894
test_data	ENSG00000130513	ENST00000252809_0	269	18388919	0.27137546468401486
test_data	ENSG00000130513	ENST00000252809_0	269	18389102	0.07806691449814127
test_data	ENSG00000145741	ENST00000335895_0	259	73505379	0.06563706563706563
test_data	ENSG00000132386	ENST00000254722_0	251	1777349	0.17928286852589642
test_data	ENSG00000132386	ENST00000254722_0	251	1777430	0.05179282868525897
test_data	ENSG00000134333	ENST00000422447_0	246	18407398	0.35365853658536583
test_data	ENSG00000166710	ENST00000648006_0	231	44715591	0.19047619047619047
test_data	ENSG00000250722	ENST00000514985_0	189	42801224	0.1164021164021164
test_data	ENSG00000189060	ENST00000340857_0	182	37806028	0.12637362637362637
test_data	ENSG00000100804	ENST00000361611_0	173	23026032	0.057803468208092484
test_data	ENSG00000100804	ENST00000361611_0	173	23034822	0.05202312138728324
test_data	ENSG00000135069	ENST00000376588_0	171	78329391	0.4093567251461988
test_data	ENSG00000135069	ENST00000376588_0	171	78329262	0.029239766081871343
test_data	ENSG00000187840	ENST00000338825_0	167	38059928	0.18562874251497005
test_data	ENSG00000187840	ENST00000338825_0	167	38060209	0.2275449101796407
test_data	ENSG00000167004	ENST00000300289_0	152	43771249	0.42105263157894735
test_data	ENSG00000151655	ENST00000358415_0	141	7727767	0.07092198581560284
test_data	ENSG00000175899	ENST00000318602_0	149	9072775	0.03355704697986577
test_data	ENSG00000125968	ENST00000376112_0	144	31606309	0.19444444444444445
test_data	ENSG00000132507	ENST00000336458_0	131	7311909	0.07633587786259542
test_data	ENSG00000173660	ENST00000311672_0	133	46316593	0.05263157894736842
test_data	ENSG00000044574	ENST00000324460_0	128	125236553	0.640625
test_data	ENSG00000166794	ENST00000300026_0	128	64155887	0.4921875
test_data	ENSG00000169908	ENST00000305366_0	125	149369327	0.168
test_data	ENSG00000100867	ENST00000250383_0	122	23636555	0.040983606557377046
test_data	ENSG00000100867	ENST00000250383_0	122	23645427	0.09836065573770492
test_data	ENSG00000100867	ENST00000250383_0	122	23636669	0.12295081967213115
test_data	ENSG00000100867	ENST00000250383_0	122	23645159	0.02459016393442623
test_data	ENSG00000178741	ENST00000322347_0	123	74920308	0.056910569105691054
test_data	ENSG00000135486	ENST00000546500_0	122	54284712	0.26229508196721313
test_data	ENSG00000204435	ENST00000375882_0	121	31667909	0.08264462809917356
test_data	ENSG00000117394	ENST00000426263_0	87	42926639	0.2413793103448276
test_data	ENSG00000117394	ENST00000426263_0	87	42926848	0.26436781609195403
test_data	ENSG00000117394	ENST00000426263_0	87	42926965	0.27586206896551724
test_data	ENSG00000117394	ENST00000426263_0	87	42926881	0.42528735632183906
test_data	ENSG00000117394	ENST00000426263_0	87	42926654	0.13793103448275862
test_data	ENSG00000117394	ENST00000426263_0	87	42926692	0.11494252873563218
test_data	ENSG00000117394	ENST00000426263_1	33	42926692	0.12121212121212122
test_data	ENSG00000117394	ENST00000426263_1	33	42926881	0.2727272727272727
test_data	ENSG00000117394	ENST00000426263_1	33	42926654	0.21212121212121213
test_data	ENSG00000117394	ENST00000426263_1	33	42926965	0.15151515151515152
test_data	ENSG00000117394	ENST00000426263_1	33	42926848	0.24242424242424243
test_data	ENSG00000117394	ENST00000426263_1	33	42926639	0.06060606060606061
test_data	ENSG00000123416	ENST00000336023_0	112	49129373	0.03571428571428571
test_data	ENSG00000165389	ENST00000298130_0	110	34434526	0.14545454545454545
test_data	ENSG00000165389	ENST00000298130_0	110	34435082	0.11818181818181818
test_data	ENSG00000213719	ENST00000375784_0	110	31730829	0.2
test_data	ENSG00000213719	ENST00000375784_0	110	31730764	0.10909090909090909
test_data	ENSG00000101444	ENST00000217426_0	109	34280677	0.28440366972477066
test_data	ENSG00000132031	ENST00000407540_0	107	19993126	0.18691588785046728
test_data	ENSG00000132031	ENST00000407540_0	107	20006193	0.18691588785046728
test_data	ENSG00000132031	ENST00000407540_0	107	19994312	0.06542056074766354
test_data	ENSG00000155368	ENST00000355857_0	106	119372322	0.07547169811320754
test_data	ENSG00000164733	ENST00000353047_0	105	11845019	0.26666666666666666
test_data	ENSG00000067225	ENST00000335181_0	98	72199402	0.05102040816326531
test_data	ENSG00000107223	ENST00000224073_0	95	136862324	0.12631578947368421
test_data	ENSG00000239264	ENST00000379757_0	95	7882817	0.49473684210526314
test_data	ENSG00000184840	ENST00000332598_0	94	177595495	0.23404255319148937
test_data	ENSG00000100902	ENST00000261479_0	93	35317438	0.07526881720430108
test_data	ENSG00000250479	ENST00000484558_0	89	23766205	0.06741573033707865
test_data	ENSG00000182512	ENST00000331334_0	60	95544174	0.6833333333333333
test_data	ENSG00000182512	ENST00000331334_0	60	95544310	0.26666666666666666
test_data	ENSG00000182512	ENST00000331334_0	60	95544049	0.06666666666666667
test_data	ENSG00000182512	ENST00000331334_1	27	95544174	0.5925925925925926
test_data	ENSG00000182512	ENST00000331334_1	27	95544310	0.2222222222222222
test_data	ENSG00000182512	ENST00000331334_1	27	95544049	0.07407407407407407
test_data	ENSG00000132646	ENST00000379143_0	89	5119677	0.06741573033707865
test_data	ENSG00000184076	ENST00000330029_0	87	29769872	0.2988505747126437
test_data	ENSG00000115738	ENST00000396290_0	33	8683872	0.3939393939393939
test_data	ENSG00000115738	ENST00000396290_0	33	8683900	0.15151515151515152
test_data	ENSG00000115738	ENST00000396290_0	33	8683798	0.21212121212121213
test_data	ENSG00000115738	ENST00000396290_0	33	8684004	0.06060606060606061
test_data	ENSG00000115738	ENST00000396290_1	54	8683900	0.25925925925925924
test_data	ENSG00000115738	ENST00000396290_1	54	8683798	0.24074074074074073
test_data	ENSG00000115738	ENST00000396290_1	54	8683872	0.3148148148148148
test_data	ENSG00000115738	ENST00000396290_1	54	8684004	0.037037037037037035
test_data	ENSG00000185883	ENST00000330398_0	86	2519929	0.046511627906976744
test_data	ENSG00000228474	ENST00000456793_0	86	27070493	0.06976744186046512
test_data	ENSG00000171314	ENST00000334828_0	82	97432834	0.3780487804878049
test_data	ENSG00000108953	ENST00000264335_0	79	1345200	0.10126582278481013
test_data	ENSG00000182117	ENST00000328848_0	78	34341898	0.3717948717948718
test_data	ENSG00000169564	ENST00000303577_0	77	70087770	0.2987012987012987
test_data	ENSG00000137876	ENST00000260443_0	77	55181629	0.07792207792207792
