Transcript	Site A	Site B	Transcript_counts	Counts_A	FreqA	Counts_B	FreqB	Counts_AB	obs_FreqAB	exp_FreqAB	SdFromExpected
ENST00000530705_1	45337310	45337294	1470	158	0.10748299319727891	453	0.3081632653061224	62	0.04217687074829932	0.03312231014854922	1.939902790252726
ENST00000393078_0	94614956	94614605	1019	429	0.4210009813542689	210	0.20608439646712462	93	0.09126594700686948	0.08676173315446169	0.5107988770871357
ENST00000393078_0	94614956	94614893	1019	429	0.4210009813542689	96	0.09421000981354269	45	0.04416094210009813	0.03966250658489678	0.7357776138717788
ENST00000393078_0	94614956	94614769	1019	429	0.4210009813542689	81	0.07948969578017664	31	0.03042198233562316	0.033465239931006655	-0.5401571091944367
ENST00000393078_0	94614956	94615034	1019	429	0.4210009813542689	71	0.06967615309126594	31	0.03042198233562316	0.029333728828413237	0.20587260578752073
ENST00000393078_0	94614605	94614893	1019	210	0.20608439646712462	96	0.09421000981354269	24	0.023552502453385672	0.01941521301358583	0.9571705793477345
ENST00000393078_0	94614605	94614769	1019	210	0.20608439646712462	81	0.07948969578017664	16	0.015701668302257114	0.016381585980213047	-0.17098268277524503
ENST00000393078_0	94614605	94615034	1019	210	0.20608439646712462	71	0.06967615309126594	17	0.016683022571148183	0.014359167957964521	0.6235511217507054
ENST00000393078_0	94614893	94614769	1019	96	0.09421000981354269	81	0.07948969578017664	11	0.010794896957801767	0.007488725019525965	1.224167543819302
ENST00000393078_0	94614893	94615034	1019	96	0.09421000981354269	71	0.06967615309126594	7	0.0068694798822374874	0.006564191066498067	0.12068060373465567
ENST00000393078_0	94614769	94615034	1019	81	0.07948969578017664	71	0.06967615309126594	11	0.010794896957801767	0.005538536212357744	2.260896993199889
ENST00000376925_0	23633842	23637702	497	116	0.23340040241448692	35	0.07042253521126761	8	0.01609657947686117	0.016436648057358234	-0.05962616886962052
ENST00000646664_0	5527743	5527533	467	90	0.19271948608137046	105	0.22483940042826553	19	0.04068522483940043	0.0433309337013788	-0.2808151943718907
ENST00000530705_0	45337310	45337294	434	69	0.15898617511520738	152	0.35023041474654376	27	0.06221198156682028	0.05568179404956571	0.5932731940317303
ENST00000530705_0	45337310	45336884	434	69	0.15898617511520738	246	0.5668202764976958	48	0.11059907834101383	0.09011658773811293	1.490158230353151
ENST00000530705_0	45337310	45337046	434	69	0.15898617511520738	200	0.4608294930875576	37	0.08525345622119816	0.07326551848627068	0.9584332424739564
ENST00000530705_0	45337294	45336884	434	152	0.35023041474654376	246	0.5668202764976958	99	0.22811059907834103	0.19851770052453863	1.5455596972099572
ENST00000530705_0	45337294	45337046	434	152	0.35023041474654376	200	0.4608294930875576	69	0.15898617511520738	0.1613965044914948	-0.13648843752625428
ENST00000530705_0	45336884	45337046	434	246	0.5668202764976958	200	0.4608294930875576	121	0.27880184331797236	0.2612075006901824	0.8343799300941495
ENST00000309311_0	3976468	3976328	334	66	0.19760479041916168	65	0.19461077844311378	10	0.029940119760479042	0.03845602208756141	-0.8093514510183661
ENST00000309311_0	3976468	3976520	334	66	0.19760479041916168	60	0.17964071856287425	18	0.05389221556886228	0.03549786654236437	1.8167908491588436
ENST00000309311_0	3976328	3976520	334	65	0.19461077844311378	60	0.17964071856287425	8	0.023952095808383235	0.03496002007960128	-1.0952674394913606
ENST00000252809_0	18388919	18389102	269	73	0.27137546468401486	21	0.07806691449814127	7	0.026022304832713755	0.02118544519838034	0.5508972667103074
ENST00000254722_0	1777430	1777349	251	13	0.05179282868525897	45	0.17928286852589642	3	0.01195219123505976	0.00928556689576356	0.4404739641737977
